"Time","N","MeanProducerProportion","GenomeLength","PopulationStructure","FitnessDistribution","MigrationRate","MutationRateSocial","MutationRateTolerance","MutationRateAdaptation","ProductionCost","MinCarryingCapacity","MaxCarryingCapacity","EnvChangeFreq","Replicate","Source"
0,16,0.187648227154425,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
10,387,0.153794939350317,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
20,579,0.0958185812644102,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
30,625,0.0759271765131208,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
40,625,0.081053378701227,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
50,625,0.0951840131703339,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
60,625,0.103407550830437,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
70,625,0.12879660798473,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
80,625,0.170509815216461,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
90,625,0.212979245827973,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
100,625,0.222306989202419,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
110,625,0.221446478937487,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
120,625,0.226866129736028,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
130,625,0.254324525329891,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
140,625,0.289087756967727,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
150,625,0.31711212796918,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
160,625,0.309871785394226,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
170,625,0.287415674315794,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
180,625,0.267908806116986,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
190,625,0.259207509514243,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
200,625,0.25862426249215,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
210,625,0.263514607536998,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
220,625,0.282921844460798,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
230,625,0.307057917341259,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
240,625,0.329674269633307,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
250,625,0.358369221868907,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
260,625,0.374470372663637,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
270,625,0.385067535887555,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
280,625,0.384084058690227,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
290,625,0.376517253485826,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
300,625,0.360940656407129,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
310,625,0.350360024546702,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
320,625,0.343293455576046,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
330,625,0.337082112535905,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
340,625,0.334870677502998,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
350,625,0.332813215587818,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
360,625,0.323796387638198,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
370,625,0.3183446577628,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
380,625,0.313697722651631,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
390,625,0.31044212388222,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
400,625,0.311561455090238,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
410,625,0.320036215145726,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
420,625,0.340073683020735,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
430,625,0.36131867734478,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
440,625,0.373224510109995,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
450,625,0.384703194933333,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
460,625,0.387218414785625,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
470,625,0.389079657396281,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
480,625,0.387158270511039,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
490,625,0.389361553423618,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
500,625,0.392271359556034,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
510,625,0.391527003468383,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
520,625,0.402789041795799,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
530,625,0.424812578018358,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
540,625,0.441395008965376,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
550,625,0.465164364627359,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
560,625,0.484018435717558,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
570,625,0.500137631594374,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
580,625,0.513114378839495,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
590,625,0.524874580785725,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
600,625,0.531823826224852,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
610,625,0.539841185489363,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
620,625,0.54903673250541,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
630,625,0.551187816202052,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
640,625,0.552790833499627,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
650,625,0.553956190733497,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
660,625,0.552290961887747,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
670,625,0.552733763510347,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
680,625,0.544596247338349,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
690,625,0.536923930326286,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
700,625,0.529749783134091,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
710,625,0.524735913961781,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
720,625,0.51994908911117,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
730,625,0.51074394801048,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
740,625,0.499918823110641,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
750,625,0.4886075349139,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
760,625,0.476702700106464,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
770,625,0.467713930004663,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
780,625,0.458060192709067,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
790,625,0.447771204326813,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
800,625,0.43435961989238,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
810,625,0.422210472719463,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
820,625,0.406273510281786,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
830,625,0.396401575442246,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
840,625,0.385855496692972,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
850,625,0.371085933618394,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
860,625,0.357935087401568,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
870,625,0.350555419394309,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
880,625,0.338814606971976,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
890,625,0.325390635848247,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
900,625,0.308139502581757,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
910,625,0.298400295625163,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
920,625,0.284806333409356,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
930,625,0.268193619450227,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
940,625,0.252598429029684,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
950,625,0.240550192662989,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
960,625,0.22922882606318,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
970,625,0.223485476136971,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
980,625,0.211033254815201,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
990,625,0.198704997947086,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1000,625,0.179130563436712,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1010,625,0.166718819320239,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1020,625,0.158176208221581,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1030,625,0.146363675380182,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1040,625,0.13681052577486,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1050,625,0.125861031512638,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1060,625,0.114496949371223,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1070,625,0.103320457392576,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1080,625,0.0961121957508495,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1090,625,0.0869723207712961,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1100,625,0.0860355086180324,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1110,625,0.0867509180296694,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1120,625,0.0798350229145788,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1130,625,0.0785848410297963,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1140,625,0.0766734668807643,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1150,625,0.0678438170322465,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1160,625,0.0616785384832879,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1170,625,0.0571282518141608,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1180,625,0.0532721399128472,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1190,625,0.0449344756428592,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1200,625,0.0424049259970563,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1210,625,0.0370892976476362,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1220,625,0.0352431411804345,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1230,625,0.0348988701524347,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1240,625,0.0310937503136008,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1250,625,0.0290716681910479,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1260,625,0.0287426273601217,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1270,625,0.02654274956212,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1280,625,0.0228389247328516,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1290,625,0.0208563751577711,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1300,625,0.0197122200157193,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1310,625,0.0171721854382981,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1320,625,0.0173535464770795,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1330,625,0.0170814561633443,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1340,625,0.015813123407047,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1350,625,0.0162971157820306,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1360,625,0.0127362913331514,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1370,625,0.0119217741321086,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1380,625,0.0109596858721109,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1390,625,0.00828241329556237,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1400,625,0.00652209458135984,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1410,625,0.00526213511249301,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1420,625,0.0041925759161151,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1430,625,0.00408070407082531,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1440,625,0.00452283674657906,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1450,625,0.00530456493954557,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1460,625,0.00515569778287504,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1470,625,0.00367469989855394,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1480,625,0.00255872368230098,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1490,625,0.00223207432689899,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1500,625,0.00212583906223104,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1510,625,0.00371756225486117,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1520,625,0.00284927715463342,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1530,625,0.00194003418654586,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1540,625,0.00237083788515514,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1550,625,0.00193744505808866,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1560,625,0.00187240025387882,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1570,625,0.00138955539343301,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1580,625,0.0010869023308333,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1590,625,0.00282336492063947,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1600,625,0.00377761877047664,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1610,625,0.00325853538732842,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1620,625,0.00414017069348995,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1630,625,0.00325829139076134,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1640,625,0.00299892144172792,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1650,625,0.00134942968428451,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1660,625,0.00206062415545741,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1670,625,0.00153346577279125,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1680,625,0.00163543238155554,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1690,625,0.000700944734632496,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1700,625,0.000718817836969088,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1710,625,0.000724530589788448,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1720,625,0.000841216872340368,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1730,625,0.000720548566523792,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1740,625,0.000801249376486688,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1750,625,0.0014439080589633,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1760,625,0.000863705634585728,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1770,625,0.00110447187798445,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1780,625,0.000821167246544432,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1790,625,0.000724485980611056,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1800,625,0.000290228753018336,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1810,625,0.000520185171965952,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1820,625,0.000327597462007872,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1830,625,0.000546981713848304,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1840,625,0.00031283888778096,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1850,625,0.00110558373219053,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1860,625,0.00112824807873429,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1870,625,0.00092172030196808,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1880,625,0.000676707181070336,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1890,625,0.000420591489196304,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1900,625,0.000912099606200448,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1910,625,0.00105894176696224,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1920,625,0.000618182250321792,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1930,625,0.00099812758408008,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1940,625,0.0015784696911047,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
